date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-13,BOM,Air India,Bangalore,AI 2852,12:35,12:39,4,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5214,13:00,12:40,-20,Arrived
2026-08-13,BOM,IndiGo,Varanasi,6E 6544,13:10,12:45,-25,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5069,13:20,12:52,-28,Arrived
2026-08-13,BOM,Air India,Hyderabad,AI 418,13:25,12:55,-30,Arrived
2026-08-13,BOM,IndiGo,Bhubaneswar,6E 2304,13:15,12:57,-18,Arrived
2026-08-13,BOM,Starlight Airline,Lucknow,QP 1130,13:10,13:00,-10,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2945,13:25,13:02,-23,Arrived
2026-08-13,BOM,Air India,Dehradun,AI 2742,13:05,13:05,0,Arrived
2026-08-13,BOM,IndiGo,Naqpur,6E 5344,13:45,13:07,-38,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 6047,13:15,13:09,-6,Arrived
2026-08-13,BOM,Etihad,Abu Dhabi,EY 202,13:10,13:11,1,Arrived
2026-08-13,BOM,Air India,Kolkata,AI 2772,13:35,13:13,-22,Arrived
2026-08-13,BOM,IndiGo,Singapore,6E 1340,13:40,13:16,-24,Arrived
2026-08-13,BOM,SpiceJet,New Delhi,SG 510,06:15,13:20,425,Arrived
2026-08-13,BOM,IndiGo,Chandigarh,6E 6382,13:30,13:24,-6,Arrived
2026-08-13,BOM,Air India,Dubai,AI 4216,13:50,13:27,-23,Arrived
2026-08-13,BOM,IndiGo,Leh,6E 648,13:55,13:30,-25,Arrived
2026-08-13,BOM,IndiGo,Dehradun,6E 5021,13:50,13:37,-13,Arrived
2026-08-13,BOM,Alliance Air,Diu,9I 624,14:10,13:40,-30,Arrived
2026-08-13,BOM,Air India,Udaipur,AI 2580,14:20,13:43,-37,Arrived
2026-08-13,BOM,Air India,Jamnagar,AI 648,14:45,13:48,-57,Arrived
2026-08-13,BOM,Emirates,Dubai,EK 506,14:15,13:49,-26,Arrived
2026-08-13,BOM,IndiGo,Coimbatore,6E 248,14:15,13:51,-24,Arrived
2026-08-13,BOM,IndiGo,Kolkata,6E 5288,14:35,13:53,-42,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 1785,14:25,13:56,-29,Arrived
2026-08-13,BOM,Air India,Riyadh,AI 2214,14:10,13:59,-11,Arrived
2026-08-13,BOM,Starlight Airline,Kochi,QP 1138,13:40,14:05,25,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 6676,14:15,14:15,0,Arrived
2026-08-13,BOM,IndiGo,Hyderabad,6E 5384,14:25,14:25,0,Arrived
2026-08-13,BOM,Starlight Airline,New Delhi,QP 1836,14:30,14:30,0,Arrived
2026-08-13,BOM,IndiGo,Vasco da Gama,6E 5158,14:30,14:30,0,Arrived
2026-08-13,BOM,Air India,Ad Dammam,AI 4250,14:35,14:35,0,Arrived
2026-08-13,BOM,IndiGo,Siliguri,6E 5275,14:35,14:35,0,Arrived
2026-08-13,BOM,IndiGo,Riyadh,6E 74,14:40,14:40,0,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5258,14:45,14:45,0,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5218,14:50,14:50,0,Arrived
2026-08-13,BOM,Air India,Bhopal,AI 634,15:25,14:54,-31,Arrived
2026-08-13,BOM,Shuttle America,Mundra,S5 706,15:20,14:56,-24,Arrived
2026-08-13,BOM,IndiGo,Rajkot,6E 2283,15:00,15:00,0,Arrived
2026-08-13,BOM,Air India,Vasco da Gama,AI 2842,15:00,15:00,0,Arrived
2026-08-13,BOM,Air India,Kochi,AI 2856,15:00,15:00,0,Arrived
2026-08-13,BOM,IndiGo,Nairobi,6E 1854,15:30,15:04,-26,Arrived
2026-08-13,BOM,Air India,Jodhpur,AI 646,15:10,15:10,0,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 324,15:10,15:10,0,Arrived
2026-08-13,BOM,IndiGo,Patna,6E 2025,15:15,15:15,0,Arrived
2026-08-13,BOM,SpiceJet,New Delhi,SG 815,11:25,15:21,236,Arrived
2026-08-13,BOM,Starlight Airline,Port Blair,QP 1146,15:40,15:23,-17,Arrived
2026-08-13,BOM,IndiGo,Phuket,6E 1072,15:25,15:25,0,Arrived
2026-08-13,BOM,Air India Express,Bhopal,IX 1786,15:25,15:25,0,Arrived
2026-08-13,BOM,IndiGo,Dubai,6E 1452,15:30,15:30,0,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2951,15:50,15:36,-14,Arrived
2026-08-13,BOM,Air India Express,Vasco da Gama,IX 1214,15:40,15:40,0,Arrived
2026-08-13,BOM,Air India,Jaipur,AI 2782,15:40,15:40,0,Arrived
2026-08-13,BOM,IndiGo,Hyderabad,6E 5099,15:55,15:55,0,Arrived
2026-08-13,BOM,SpiceJet,Darbhanga,SG 116,13:35,16:03,148,Arrived
2026-08-13,BOM,Air India,Amritsar,AI 2998,16:05,16:05,0,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5351,16:05,16:05,0,Arrived
2026-08-13,BOM,Air India Express,Mangalore,IX 1671,16:10,16:10,0,Arrived
2026-08-13,BOM,IndiGo,Deoghar,6E 536,16:15,16:15,0,Arrived
2026-08-13,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1940,16:20,16:20,0,Arrived
2026-08-13,BOM,Air India,Udaipur,AI 2594,16:20,16:20,0,Arrived
2026-08-13,BOM,IndiGo,Ad Dammam,6E 82,16:25,16:25,0,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 6022,16:25,16:25,0,Arrived
2026-08-13,BOM,Starlight Airline,Mopa,QP 1106,16:40,16:40,0,Arrived
2026-08-13,BOM,Air India,Newark,AI 144,12:25,19:08,403,Arrived
2026-08-13,BOM,IndiGo,Srinagar,6E 5198,16:45,16:12,-33,Arrived
2026-08-13,BOM,Air India,Patna,AI 2790,16:50,16:17,-33,Arrived
2026-08-13,BOM,IndiGo,Jodhpur,6E 6259,16:15,16:20,5,Arrived
2026-08-13,BOM,IndiGo,Bangkok,6E 1604,17:10,16:22,-48,Arrived
2026-08-13,BOM,IndiGo,Kolkata,6E 5227,16:30,16:25,-5,Arrived
2026-08-13,BOM,IndiGo,Allahabad,6E 6938,16:20,16:30,10,Arrived
2026-08-13,BOM,Air India,Vasco da Gama,AI 2478,16:30,16:33,3,Arrived
2026-08-13,BOM,Air India,Lucknow,AI 2492,16:40,16:35,-5,Arrived
2026-08-13,BOM,Starlight Airline,Phuket,QP 619,16:55,16:37,-18,Arrived
2026-08-13,BOM,Starlight Airline,Siliguri,QP 1132,17:00,16:39,-21,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5371,16:40,16:42,2,Arrived
2026-08-13,BOM,Air India,Srinagar,AI 2662,17:10,16:43,-27,Arrived
2026-08-13,BOM,Air India,Port Louis,AI 2242,17:20,16:50,-30,Arrived
2026-08-13,BOM,IndiGo,Kathmandu,6E 1158,17:40,17:03,-37,Arrived
2026-08-13,BOM,Air India,Dehradun,AI 432,17:25,17:03,-22,Arrived
2026-08-13,BOM,Air India,Bhuj,AI 2754,17:35,17:04,-31,Arrived
2026-08-13,BOM,Air India,Coimbatore,AI 2671,17:25,17:07,-18,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 6318,17:00,17:11,11,Arrived
2026-08-13,BOM,Air India,Bangkok,AI 2353,17:55,17:11,-44,Arrived
2026-08-13,BOM,IndiGo,Mangalore,6E 6523,17:40,17:15,-25,Arrived
2026-08-13,BOM,IndiGo,Vasco da Gama,6E 5231,17:50,17:16,-34,Arrived
2026-08-13,BOM,IndiGo,Kochi,6E 674,17:05,17:22,17,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5031,17:45,17:23,-22,Arrived
2026-08-13,BOM,IndiGo,Rajkot,6E 5271,17:25,17:25,0,Arrived
2026-08-13,BOM,Emirates,Dubai,EK 502,17:40,17:30,-10,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2933,17:55,17:33,-22,Arrived
2026-08-13,BOM,Air India,Chennai,AI 2740,18:15,17:33,-42,Arrived
2026-08-13,BOM,IndiGo,Indore,6E 2389,17:40,17:40,0,Arrived
2026-08-13,BOM,Air India,Indore,AI 1780,18:20,17:40,-40,Arrived
2026-08-13,BOM,IndiGo,Kannur,6E 2012,18:10,17:43,-27,Arrived
2026-08-13,BOM,SpiceJet,Mopa,SG 816,15:15,17:45,150,Arrived
2026-08-13,BOM,IndiGo,Gwalior,6E 5265,18:10,17:45,-25,Arrived
2026-08-13,BOM,Air India,Udaipur,AI 2596,18:15,17:51,-24,Arrived
2026-08-13,BOM,IndiGo,Kanpur,6E 2036,18:10,18:01,-9,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 1777,18:25,18:03,-22,Arrived
2026-08-13,BOM,Air India,Bangalore,AI 2854,18:35,18:05,-30,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 864,17:45,18:05,20,Arrived
2026-08-13,BOM,Starlight Airline,New Delhi,QP 1128,18:20,18:07,-13,Arrived
2026-08-13,BOM,IndiGo,Lucknow,6E 708,18:30,18:09,-21,Arrived
2026-08-13,BOM,Air India,Vasco da Gama,AI 2746,18:55,18:11,-44,Arrived
2026-08-13,BOM,IndiGo,Ranchi,6E 6088,16:10,18:15,125,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5104,18:40,18:17,-23,Arrived
2026-08-13,BOM,Starlight Airline,Varanasi,QP 1428,18:40,18:20,-20,Arrived
2026-08-13,BOM,IndiGo,Malé,6E 1132,17:30,18:25,55,Arrived
2026-08-13,BOM,IndiGo,Ahmedabad,6E 5139,18:25,18:30,5,Arrived
2026-08-13,BOM,Air India,Kochi,AI 2518,19:10,18:32,-38,Arrived
2026-08-13,BOM,Air India Express,Kochi,IX 1800,19:10,18:32,-38,Arrived
2026-08-13,BOM,IndiGo,Srinagar,6E 215,18:55,18:35,-20,Arrived
2026-08-13,BOM,IndiGo,Kolkata,6E 6206,19:05,18:37,-28,Arrived
2026-08-13,BOM,IndiGo,Rajahmundry,6E 5124,18:55,18:39,-16,Arrived
2026-08-13,BOM,IndiGo,Udaipur,6E 5163,19:15,18:42,-33,Arrived
2026-08-13,BOM,Air India,Hyderabad,AI 2447,19:25,18:47,-38,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5255,19:05,18:51,-14,Arrived
2026-08-13,BOM,Etihad,Abu Dhabi,EY 204,19:15,18:52,-23,Arrived
2026-08-13,BOM,Air India,Jamnagar,AI 2983,19:40,18:55,-45,Arrived
2026-08-13,BOM,IndiGo,Gorakhpur,6E 6951,19:35,18:58,-37,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 6706,19:15,19:00,-15,Arrived
2026-08-13,BOM,IndiGo,Hyderabad,6E 5259,18:50,19:03,13,Arrived
2026-08-13,BOM,IndiGo,Bhopal,6E 5132,19:35,19:05,-30,Arrived
2026-08-13,BOM,Air India Express,Jaipur,IX 1218,19:30,19:10,-20,Arrived
2026-08-13,BOM,Air India Express,Vasco da Gama,IX 1241,19:45,19:13,-32,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 327,18:35,19:18,43,Arrived
2026-08-13,BOM,Starlight Airline,New Delhi,QP 1820,19:45,19:21,-24,Arrived
2026-08-13,BOM,IndiGo,Vasco da Gama,6E 5242,19:55,19:24,-31,Arrived
2026-08-13,BOM,IndiGo,Chandigarh,6E 5234,19:35,19:26,-9,Arrived
2026-08-13,BOM,Air India,Chennai,AI 640,20:20,19:35,-45,Arrived
2026-08-13,BOM,IndiGo,Raipur,6E 6110,20:05,19:39,-26,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5367,20:15,19:42,-33,Arrived
2026-08-13,BOM,Starlight Airline,Kolkata,QP 1108,19:50,19:44,-6,Arrived
2026-08-13,BOM,Starlight Airline,Abu Dhabi,QP 585,19:45,19:47,2,Arrived
2026-08-13,BOM,Air India,Chandigarh,AI 2660,20:30,19:50,-40,Arrived
2026-08-13,BOM,Air India,Gannavaram,AI 599,20:10,19:55,-15,Arrived
2026-08-13,BOM,IndiGo,Jakarta,6E 1602,20:55,19:58,-57,Arrived
2026-08-13,BOM,Air Arabia,Sharjah,G9 802,19:55,20:02,7,Arrived
2026-08-13,BOM,IndiGo,Coimbatore,6E 697,20:15,20:06,-9,Arrived
2026-08-13,BOM,Air India,Kolkata,AI 2774,20:50,20:09,-41,Arrived
2026-08-13,BOM,IndiGo,Hyderabad,6E 5039,20:30,20:16,-14,Arrived
2026-08-13,BOM,IndiGo,Calicut,6E 6932,20:25,20:19,-6,Arrived
2026-08-13,BOM,Air India,Bangalore,AI 2610,21:05,20:23,-42,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 329,20:15,20:24,9,Arrived
2026-08-13,BOM,IndiGo,Naqpur,6E 5175,20:30,20:27,-3,Arrived
2026-08-13,BOM,Starlight Airline,Guwahati,QP 1142,21:00,20:29,-31,Arrived
2026-08-13,BOM,SriLankan,Colombo,UL 143,19:50,20:32,42,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2955,20:25,20:34,9,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 6283,20:40,20:37,-3,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2441,20:55,20:39,-16,Arrived
2026-08-13,BOM,Gulf Air,Manama,GF 64,20:55,20:42,-13,Arrived
2026-08-13,BOM,Riyadh Air,Riyadh,RX 697,20:35,20:44,9,Arrived
2026-08-13,BOM,Alliance Air,Jalgaon,9I 602,21:20,20:48,-32,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 441,19:25,20:51,86,Arrived
2026-08-13,BOM,IndiGo,Udaipur,6E 5327,21:20,20:58,-22,Arrived
2026-08-13,BOM,Air India Express,New Delhi,IX 1056,20:10,20:59,49,Arrived
2026-08-13,BOM,Emirates,Dubai,EK 508,20:45,21:00,15,Arrived
2026-08-13,BOM,Air India,Indore,AI 2750,21:25,21:04,-21,Arrived
2026-08-13,BOM,IndiGo,Ahmedabad,6E 5160,21:05,21:06,1,Arrived
2026-08-13,BOM,IndiGo,Rajkot,6E 2104,21:25,21:07,-18,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2977,21:25,21:09,-16,Arrived
2026-08-13,BOM,Air Arabia,Sharjah,G9 401,21:15,21:11,-4,Arrived
2026-08-13,BOM,IndiGo,Kolkata,6E 5128,21:30,21:14,-16,Arrived
2026-08-13,BOM,Vietnam,Ho Chi Minh City,VN 979,21:35,21:17,-18,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 354,21:25,21:20,-5,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2985,21:55,21:22,-33,Arrived
2026-08-13,BOM,Singapore,Singapore,SQ 424,22:10,21:25,-45,Arrived
2026-08-13,BOM,Air India Express,Varanasi,IX 2547,21:35,21:28,-7,Arrived
2026-08-13,BOM,Thai  International,Bangkok,TG 317,21:55,21:31,-24,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5376,22:00,21:36,-24,Arrived
2026-08-13,BOM,IndiGo,Indore,6E 552,22:05,21:41,-24,Arrived
2026-08-13,BOM,SWISS,Zurich,LX 154,21:50,21:46,-4,Arrived
2026-08-13,BOM,Malaysia,Kuala Lumpur,MH 194,22:15,21:49,-26,Arrived
2026-08-13,BOM,Starlight Airline,Mopa,QP 1176,21:45,21:52,7,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2805,22:30,22:10,-20,Arrived
2026-08-13,BOM,Air India Express,Lucknow,IX 1387,22:20,22:11,-9,Arrived
2026-08-13,BOM,Starlight Airline,New Delhi,QP 1826,22:20,22:14,-6,Arrived
2026-08-13,BOM,IndiGo,Singapore,6E 1164,22:45,22:19,-26,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 303,22:10,22:25,15,Arrived
2026-08-13,BOM,IndiGo,Mopa,6E 5176,22:15,22:26,11,Arrived
2026-08-13,BOM,IndiGo,Bhubaneswar,6E 459,22:35,22:31,-4,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 5149,22:15,22:16,1,Arrived
2026-08-13,BOM,IndiGo,Naqpur,6E 5133,22:20,22:17,-3,Arrived
2026-08-13,BOM,IndiGo,Mangalore,6E 5310,22:50,22:20,-30,Arrived
2026-08-13,BOM,Air India,Bangalore,AI 2850,22:40,22:22,-18,Arrived
2026-08-13,BOM,SpiceJet,Gorakhpur,SG 9555,20:50,22:22,92,Arrived
2026-08-13,BOM,Malindo Air,Kuala Lumpur,OD 215,22:25,22:25,0,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2957,23:05,22:25,-40,Arrived
2026-08-13,BOM,IndiGo,Dubai,6E 1454,22:35,22:28,-7,Arrived
2026-08-13,BOM,IndiGo,Vadodara,6E 679,22:25,22:30,5,Arrived
2026-08-13,BOM,IndiGo,Jaipur,6E 5226,22:30,22:33,3,Arrived
2026-08-13,BOM,Air India,Trivandrum,AI 2656,23:05,22:35,-30,Arrived
2026-08-13,BOM,Air India,Chennai,AI 436,23:30,22:36,-54,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 853,23:00,22:40,-20,Arrived
2026-08-13,BOM,IndiGo,Ahmedabad,6E 868,23:00,22:43,-17,Arrived
2026-08-13,BOM,Air India Express,Siliguri,IX 1547,21:55,22:53,58,Arrived
2026-08-13,BOM,Air India,Bangalore,AI 2642,23:35,22:56,-39,Arrived
2026-08-13,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1942,23:20,22:58,-22,Arrived
2026-08-13,BOM,Air India,Ahmedabad,AI 2494,23:15,23:00,-15,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2981,23:20,23:02,-18,Arrived
2026-08-13,BOM,VietJetAir,Ho Chi Minh City,VJ 883,23:15,23:06,-9,Arrived
2026-08-13,BOM,Air India,Dubai,AI 4218,23:55,23:10,-45,Arrived
2026-08-13,BOM,Air India,Vasco da Gama,AI 2506,23:10,23:10,0,Arrived
2026-08-13,BOM,IndiGo,Abu Dhabi,6E 1430,23:30,23:11,-19,Arrived
2026-08-13,BOM,Thai Lion Air,Bangkok,SL 218,23:35,23:13,-22,Arrived
2026-08-13,BOM,IndiGo,Varanasi,6E 5029,23:05,23:16,11,Arrived
2026-08-13,BOM,IndiGo,Indore,6E 6598,23:45,23:18,-27,Arrived
2026-08-13,BOM,Air France,Paris,AF 218,23:20,23:20,0,Arrived
2026-08-13,BOM,Air India,Naqpur,AI 2584,00:05,23:23,-42,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2433,23:55,23:26,-29,Arrived
2026-08-13,BOM,Air India,Hyderabad,AI 2699,00:15,23:28,-47,Arrived
2026-08-13,BOM,Air India,Kochi,AI 699,22:25,23:30,65,Arrived
2026-08-13,BOM,British,London,BA 139,23:40,23:32,-8,Arrived
2026-08-13,BOM,Air India,Coimbatore,AI 2733,00:05,23:34,-31,Arrived
2026-08-13,BOM,Air India,Chandigarh,AI 2673,23:50,23:34,-16,Arrived
2026-08-13,BOM,IndiGo,Kochi,6E 2094,00:10,23:36,-34,Arrived
2026-08-13,BOM,IndiGo,Raipur,6E 5049,23:40,23:38,-2,Arrived
2026-08-13,BOM,IndiGo,Mahe Island,6E 1856,00:35,23:41,-54,Arrived
2026-08-13,BOM,IndiGo,New Delhi,6E 395,00:05,23:42,-23,Arrived
2026-08-13,BOM,Lufthansa,Munich,LH 766,23:50,23:43,-7,Arrived
2026-08-13,BOM,VietJetAir,Hanoi,VJ 907,23:40,23:45,5,Arrived
2026-08-13,BOM,Air India,New Delhi,AI 2999,00:25,23:46,-39,Arrived
2026-08-13,BOM,IndiGo,Bangalore,6E 5094,00:05,23:47,-18,Arrived
2026-08-13,BOM,KLM,Amsterdam,KL 877,00:00,23:47,-13,Arrived
2026-08-13,BOM,IndiGo,Madurai,6E 6186,23:15,23:48,33,Arrived
2026-08-13,BOM,Thai Vietjet Air,Bangkok,VZ 760,23:50,23:50,0,Arrived
2026-08-13,BOM,Cathay Pacific,Hong Kong,CX 663,00:20,23:55,-25,Arrived
2026-08-13,BOM,IndiGo,Chennai,6E 6225,00:30,23:56,-34,Arrived
2026-08-13,BOM,IndiGo,Kolkata,6E 115,00:25,23:56,-29,Arrived
2026-08-13,BOM,IndiGo,Guwahati,6E 5066,00:20,23:58,-22,Arrived
2026-08-14,BOM,Air India Express,Muscat,IX 236,04:50,04:30,-20,Arrived
2026-08-14,BOM,IndiGo,Ras Al Khaimah,6E 1492,04:15,04:37,22,Arrived
2026-08-14,BOM,Gulf Air,Manama,GF 56,05:10,04:38,-32,Arrived
2026-08-14,BOM,IndiGo,Jeddah,6E 62,05:05,04:41,-24,Arrived
2026-08-14,BOM,Air Tanzania,Dar es Salaam,TC 400,04:40,04:45,5,Arrived
2026-08-14,BOM,IndiGo,Ahmedabad,6E 6285,05:30,04:46,-44,Arrived
2026-08-14,BOM,I A W,Baghdad,IA 441,05:25,04:46,-39,Arrived
2026-08-14,BOM,IndiGo,Bangalore,6E 5205,05:30,04:48,-42,Arrived
2026-08-14,BOM,IndiGo,Medina,6E 60,05:20,05:03,-17,Arrived
2026-08-14,BOM,Turkish,Istanbul,TK 720,05:15,05:05,-10,Arrived
2026-08-14,BOM,Starlight Airline,Jeddah,QP 553,05:40,05:08,-32,Arrived
2026-08-14,BOM,IndiGo,Manchester,6E 32,02:55,05:29,154,Arrived
2026-08-14,BOM,Starlight Airline,Ahmedabad,QP 1194,06:00,05:56,-4,Arrived
2026-08-14,BOM,IndiGo,Hyderabad,6E 5245,06:25,06:06,-19,Arrived
2026-08-14,BOM,Air India,Ahmedabad,AI 2824,06:25,06:15,-10,Arrived
2026-08-14,BOM,Starlight Airline,Bangalore,QP 1381,06:40,06:17,-23,Arrived
2026-08-14,BOM,Air India,Jeddah,AI 2246,06:30,06:21,-9,Arrived
2026-08-14,BOM,Air India Express,Abu Dhabi,IX 262,04:55,06:25,90,Arrived
2026-08-14,BOM,Kenya,Nairobi,KQ 204,05:35,06:27,52,Arrived
2026-08-14,BOM,SpiceJet,Bangalore,SG 115,06:55,06:31,-24,Arrived
2026-08-14,BOM,IndiGo,Naqpur,6E 5002,07:10,06:40,-30,Arrived
2026-08-14,BOM,Uganda,Kampala,UR 430,06:05,06:43,38,Arrived
2026-08-14,BOM,IndiGo,Indore,6E 5122,07:35,06:50,-45,Arrived
2026-08-14,BOM,IndiGo,Bangalore,6E 5089,07:15,06:52,-23,Arrived
2026-08-14,BOM,IndiGo,New Delhi,6E 449,07:15,06:56,-19,Arrived
2026-08-14,BOM,Starlight Airline,Bangalore,QP 1383,07:10,06:59,-11,Arrived
2026-08-14,BOM,Air India,Hyderabad,AI 2872,07:45,07:01,-44,Arrived
2026-08-14,BOM,IndiGo,Chandigarh,6E 5264,07:40,07:08,-32,Arrived
2026-08-14,BOM,Air India,Ahmedabad,AI 2918,07:45,07:10,-35,Arrived
2026-08-14,BOM,British,London,BA 135,07:30,07:17,-13,Arrived
2026-08-14,BOM,Starlight Airline,Kolkata,QP 1136,07:45,07:21,-24,Arrived
2026-08-14,BOM,Etihad,Abu Dhabi,EY 200,07:35,07:26,-9,Arrived
2026-08-14,BOM,Starlight Airline,Jeddah,QP 562,07:55,07:30,-25,Arrived
2026-08-14,BOM,IndiGo,Jaipur,6E 5282,07:40,07:34,-6,Arrived
2026-08-14,BOM,IndiGo,Vasco da Gama,6E 2175,08:05,07:37,-28,Arrived
2026-08-14,BOM,Starlight Airline,Bangalore,QP 1515,08:00,07:44,-16,Arrived
2026-08-14,BOM,Air India Express,New Delhi,IX 1605,08:10,07:46,-24,Arrived
2026-08-14,BOM,Air India,Bangalore,AI 2402,08:35,07:54,-41,Arrived
2026-08-14,BOM,IndiGo,New Delhi,6E 6218,08:20,07:56,-24,Arrived
2026-08-14,BOM,IndiGo,Aurangabad,6E 6126,08:15,07:58,-17,Arrived
2026-08-14,BOM,IndiGo,Indore,6E 6184,08:20,08:01,-19,Arrived
2026-08-14,BOM,Shuttle America,Belgaum,S5 111,08:25,08:04,-21,Arrived
2026-08-14,BOM,Kuwait,Kuwait City,KU 303,08:30,08:06,-24,Arrived
2026-08-14,BOM,IndiGo,Hyderabad,6E 6196,07:55,08:09,14,Arrived
2026-08-14,BOM,IndiGo,Bhubaneswar,6E 2189,08:35,08:13,-22,Arrived
2026-08-14,BOM,Air India,Vasco da Gama,AI 604,08:30,08:16,-14,Arrived
2026-08-14,BOM,IndiGo,Doha,6E 1342,08:45,08:18,-27,Arrived
2026-08-14,BOM,IndiGo,Mopa,6E 6278,08:35,08:22,-13,Arrived
2026-08-14,BOM,Emirates,Dubai,EK 504,08:15,08:24,9,Arrived
2026-08-14,BOM,Air India,Kolkata,AI 2792,09:10,08:27,-43,Arrived
2026-08-14,BOM,Ethiopian,Addis Ababa,ET 610,08:30,08:30,0,Arrived
2026-08-14,BOM,IndiGo,Abu Dhabi,6E 1414,08:45,08:33,-12,Arrived
2026-08-14,BOM,IndiGo,Chennai,6E 5314,08:45,08:34,-11,Arrived
2026-08-14,BOM,Royal Jordanian,Amman,RJ 192,08:10,08:36,26,Arrived
2026-08-14,BOM,Air India,Chennai,AI 2779,09:10,08:40,-30,Arrived
2026-08-14,BOM,IndiGo,Vadodara,6E 5060,08:50,08:42,-8,Arrived
2026-08-14,BOM,Air India,New Delhi,AI 2975,08:50,08:49,-1,Arrived
2026-08-14,BOM,IndiGo,Jeddah,6E 92,08:55,08:52,-3,Arrived
2026-08-14,BOM,IndiGo,Kolkata,6E 5194,09:15,08:55,-20,Arrived
2026-08-14,BOM,IndiGo,Bangalore,6E 5216,09:10,08:57,-13,Arrived
2026-08-14,BOM,Air India,Hyderabad,AI 2626,09:15,08:59,-16,Arrived
2026-08-14,BOM,Starlight Airline,New Delhi,QP 1833,09:10,09:02,-8,Arrived
2026-08-14,BOM,Air India,Frankfurt-am-Main,AI 2028,08:50,09:08,18,Arrived
2026-08-14,BOM,Air India,Naqpur,AI 2794,09:40,09:11,-29,Arrived
2026-08-14,BOM,IndiGo,Ahmedabad,6E 5146,09:35,09:14,-21,Arrived
2026-08-14,BOM,IndiGo,New Delhi,6E 6814,09:30,09:16,-14,Arrived
2026-08-14,BOM,Starlight Airline,Bangalore,QP 1517,09:20,09:18,-2,Arrived
2026-08-14,BOM,Virgin Atlantic,London,VS 354,09:35,09:23,-12,Arrived
2026-08-14,BOM,IndiGo,Hyderabad,6E 5213,09:30,09:26,-4,Arrived
2026-08-14,BOM,IndiGo,Lucknow,6E 2238,09:55,09:29,-26,Arrived
2026-08-14,BOM,Air India,New Delhi,AI 2943,09:55,09:32,-23,Arrived
2026-08-14,BOM,Air India Express,Kochi,IX 1798,10:15,09:34,-41,Arrived
2026-08-14,BOM,IndiGo,Udaipur,6E 5185,09:40,09:36,-4,Arrived
2026-08-14,BOM,Air India,Rajkot,AI 2786,09:50,09:39,-11,Arrived
2026-08-14,BOM,Air India,Bangalore,AI 2846,10:05,09:42,-23,Arrived
2026-08-14,BOM,Air India,Kochi,AI 2744,10:05,09:44,-21,Arrived
2026-08-14,BOM,IndiGo,Kochi,6E 662,10:05,09:44,-21,Arrived
2026-08-14,BOM,IndiGo,Bangalore,6E 5051,10:15,09:48,-27,Arrived
2026-08-14,BOM,Air India,Ahmedabad,AI 494,10:30,09:53,-37,Arrived
2026-08-14,BOM,IndiGo,Ahmedabad,6E 6468,10:30,09:53,-37,Arrived
2026-08-14,BOM,IndiGo,New Delhi,6E 320,10:20,10:05,-15,Arrived
2026-08-14,BOM,Singapore,Singapore,SQ 422,10:30,10:07,-23,Arrived
