date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-14,MAA,Air India,Delhi,AI2877,15:35,15:52,17,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E6115,16:00,16:00,0,Arrived
2026-08-14,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,16:09,-6,Arrived
2026-08-14,MAA,Alliance Air,Hyderabad,9I0893,16:40,16:22,-18,Arrived
2026-08-14,MAA,IndiGo,Salem,6E7112,16:50,16:47,-3,Arrived
2026-08-14,MAA,IndiGo,Jaipur,6E0694,16:50,16:50,0,Arrived
2026-08-14,MAA,IndiGo,Coimbatore,6E0848,17:05,17:04,-1,Arrived
2026-08-14,MAA,IndiGo,Kolkata,6E0892,17:20,17:07,-13,Arrived
2026-08-14,MAA,IndiGo,Dhaka,6E1114,17:00,17:15,15,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5196,17:30,17:18,-12,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E0668,17:40,17:26,-14,Arrived
2026-08-14,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:29,-6,Arrived
2026-08-14,MAA,IndiGo,Madurai,6E7684,17:35,17:33,-2,Arrived
2026-08-14,MAA,IndiGo,Trichy,6E7242,17:45,17:37,-8,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E6091,18:05,17:48,-17,Arrived
2026-08-14,MAA,IndiGo,Surat,6E0995,18:00,17:51,-9,Arrived
2026-08-14,MAA,IndiGo,Bagdogra,6E0323,18:25,17:54,-31,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E0356,18:10,17:58,-12,Arrived
2026-08-14,MAA,IndiGo,Colombo,6E1176,18:35,18:14,-21,Arrived
2026-08-14,MAA,Air India Express,Kolkata,IX1259,19:00,18:37,-23,Arrived
2026-08-14,MAA,Air India,Delhi,AI0537,18:40,19:01,21,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E6017,19:15,19:07,-8,Arrived
2026-08-14,MAA,IndiGo,Thoothukudi,6E7188,17:50,19:14,84,Arrived
2026-08-14,MAA,IndiGo,Durgapur,6E0982,19:15,19:19,4,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E0947,19:30,19:27,-3,Arrived
2026-08-14,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:35,-20,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5048,19:35,19:38,3,Arrived
2026-08-14,MAA,IndiGo,Calicut,6E7287,19:35,19:46,11,Arrived
2026-08-14,MAA,IndiGo,Vijayawada,6E7139,20:00,19:49,-11,Arrived
2026-08-14,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,19:59,-11,Arrived
2026-08-14,MAA,IndiGo,Mysore,6E7615,20:25,20:04,-21,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E6486,20:20,20:12,-8,Arrived
2026-08-14,MAA,Air India Express,Bengaluru,IX1168,20:50,20:23,-27,Arrived
2026-08-14,MAA,Gulf Air,Bahrain,GF0052,20:50,20:26,-24,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E0598,19:10,20:28,78,Arrived
2026-08-14,MAA,Air India,Mumbai,AI0435,20:30,20:31,1,Arrived
2026-08-14,MAA,Emirates,Dubai,EK0546,20:30,20:33,3,Arrived
2026-08-14,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:38,-7,Arrived
2026-08-14,MAA,IndiGo,Kolkata,6E0234,20:30,20:41,11,Arrived
2026-08-14,MAA,IndiGo,Pune,6E6714,20:45,20:45,0,Arrived
2026-08-14,MAA,IndiGo,Coimbatore,6E0659,21:00,20:48,-12,Arrived
2026-08-14,MAA,IndiGo,Guwahati,6E6764,20:55,20:53,-2,Arrived
2026-08-14,MAA,IndiGo,Goa,6E0589,21:20,20:55,-25,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E0950,20:55,20:58,3,Arrived
2026-08-14,MAA,Air India Express,Guwahati,IX2007,21:30,21:01,-29,Arrived
2026-08-14,MAA,Etihad Airways,Abu Dhabi,EY0346,20:50,21:04,14,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E6077,21:25,21:12,-13,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5105,21:30,21:28,-2,Arrived
2026-08-14,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:32,-13,Arrived
2026-08-14,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:35,5,Arrived
2026-08-14,MAA,IndiGo,Hyderabad,6E6174,22:05,21:38,-27,Arrived
2026-08-14,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:40,-20,Arrived
2026-08-14,MAA,IndiGo,Lucknow,6E0518,21:45,21:46,1,Arrived
2026-08-14,MAA,IndiGo,Trivandrum,6E6959,22:20,22:15,-5,Arrived
2026-08-14,MAA,Air India,Delhi,AI1748,22:20,22:19,-1,Arrived
2026-08-14,MAA,IndiGo,Chandigarh,6E0971,22:25,22:23,-2,Arrived
2026-08-14,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:27,-23,Arrived
2026-08-14,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,22:30,-20,Arrived
2026-08-14,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:37,-28,Arrived
2026-08-14,MAA,IndiGo,Bengaluru,6E6562,22:55,22:41,-14,Arrived
2026-08-14,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:44,-16,Arrived
2026-08-14,MAA,IndiGo,Coimbatore,6E6315,22:45,22:48,3,Arrived
2026-08-14,MAA,IndiGo,Trichy,6E7052,23:00,22:51,-9,Arrived
2026-08-14,MAA,Air India,Delhi,AI2759,22:40,22:54,14,Arrived
2026-08-14,MAA,IndiGo,Mumbai,6E5291,23:05,22:59,-6,Arrived
2026-08-14,MAA,Air India Express,Bengaluru,IX2787,23:20,23:02,-18,Arrived
2026-08-14,MAA,IndiGo,Indore,6E0756,23:10,23:05,-5,Arrived
2026-08-14,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:11,-24,Arrived
2026-08-14,MAA,IndiGo,Kolkata,6E0723,23:30,23:14,-16,Arrived
2026-08-14,MAA,IndiGo,Delhi,6E6341,23:20,23:18,-2,Arrived
2026-08-14,MAA,IndiGo,Singapore,6E1344,23:55,23:39,-16,Arrived
2026-08-14,MAA,IndiGo,Madurai,6E7253,23:10,23:46,36,Arrived
2026-08-15,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:53,-12,Arrived
2026-08-14,MAA,Thai Airways,Bangkok,TG0337,23:45,00:00,15,Arrived
2026-08-15,MAA,Air India,Delhi,AI2895,00:20,00:30,10,Arrived
2026-08-15,MAA,IndiGo,Pune,6E0238,00:35,00:33,-2,Arrived
2026-08-15,MAA,Jazeera Airways,Kuwait,J90427,00:55,00:39,-16,Arrived
2026-08-15,MAA,Air India,Mumbai,AI0639,01:05,00:49,-16,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E6137,01:05,01:09,4,Arrived
2026-08-15,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0143,00:45,01:13,28,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E6061,01:50,01:29,-21,Arrived
2026-08-15,MAA,Ethiopian Airlines,Addis Ababa,ET0696,01:10,01:41,31,Arrived
2026-08-15,MAA,Air India Express,Pune,IX2660,02:10,02:08,-2,Arrived
2026-08-15,MAA,IndiGo,Pune,6E6745,02:35,02:22,-13,Arrived
2026-08-15,MAA,IndiGo,Doha International,6E1322,02:40,02:25,-15,Arrived
2026-08-15,MAA,IndiGo,Dubai,6E1472,02:35,02:38,3,Arrived
2026-08-15,MAA,Royal Brunei Airlines,Brunei,BI0121,03:30,03:01,-29,Arrived
2026-08-15,MAA,Qatar Airways,Doha International,QR0528,02:50,03:04,14,Arrived
2026-08-15,MAA,Emirates,Dubai,EK0542,03:00,03:08,8,Arrived
2026-08-15,MAA,British Airways,London Heathrow,BA0035,03:30,03:21,-9,Arrived
2026-08-15,MAA,Air Arabia,Sharjah,G90471,03:25,03:37,12,Arrived
2026-08-15,MAA,Etihad Airways,Abu Dhabi,EY0340,03:10,04:20,70,Arrived
2026-08-15,MAA,Kuwait Airways,Kuwait,KU0341,05:15,05:08,-7,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E0136,06:05,05:40,-25,Arrived
2026-08-15,MAA,Air India,Delhi,AI2496,06:00,05:45,-15,Arrived
2026-08-15,MAA,IndiGo,Singapore,6E1002,06:15,06:10,-5,Arrived
2026-08-15,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,06:14,109,Arrived
2026-08-15,MAA,IndiGo,Pune,6E0159,07:20,06:52,-28,Arrived
2026-08-15,MAA,IndiGo,Kolkata,6E0344,07:20,06:57,-23,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E0339,07:15,07:01,-14,Arrived
2026-08-15,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:06,-19,Arrived
2026-08-15,MAA,Oman Air,Muscat,WY0251,07:25,07:09,-16,Arrived
2026-08-15,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,07:17,22,Arrived
2026-08-15,MAA,Air India,Mumbai,AI2718,08:00,07:43,-17,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5188,08:20,07:48,-32,Arrived
2026-08-15,MAA,Air India Express,Bengaluru,IX1472,08:10,07:49,-21,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E0243,08:25,07:55,-30,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6269,08:15,07:58,-17,Arrived
2026-08-15,MAA,Myanmar Airways International (Unionair),Yangon,8M0630,08:45,08:17,-28,Arrived
2026-08-15,MAA,Air India,Mumbai,AI2821,08:55,08:30,-25,Arrived
2026-08-15,MAA,Air India Express,Kolkata,IX1254,09:10,08:34,-36,Arrived
2026-08-15,MAA,Emirates,Dubai,EK0544,08:05,08:37,32,Arrived
2026-08-15,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:40,-10,Arrived
2026-08-15,MAA,Singapore Airlines,Singapore,SQ0524,09:05,08:48,-17,Arrived
2026-08-15,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:54,4,Arrived
2026-08-15,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,08:56,31,Arrived
2026-08-15,MAA,IndiGo,Ahmedabad,6E0479,09:15,09:13,-2,Arrived
2026-08-15,MAA,IndiGo,Penang International Airport,6E1046,09:25,09:26,1,Arrived
2026-08-15,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:29,-16,Arrived
2026-08-15,MAA,IndiGo,Port Blair,6E0581,09:35,09:32,-3,Arrived
2026-08-15,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:35,-10,Arrived
2026-08-15,MAA,IndiGo,Madurai,6E7194,10:10,09:38,-32,Arrived
2026-08-15,MAA,IndiGo,Mangalore,6E7345,09:40,09:42,2,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7101,09:30,09:45,15,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E2368,10:05,09:51,-14,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5204,10:20,10:09,-11,Arrived
2026-08-15,MAA,IndiGo,Trivandrum,6E0343,10:25,10:18,-7,Arrived
2026-08-15,MAA,IndiGo,Kolkata,6E0563,10:55,10:24,-31,Arrived
2026-08-15,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:31,-9,Arrived
2026-08-15,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:43,-2,Arrived
2026-08-15,MAA,IndiGo,Colombo,6E1174,11:05,10:47,-18,Arrived
2026-08-15,MAA,IndiGo,Bangkok,6E1062,11:10,10:51,-19,Arrived
2026-08-15,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:53,28,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E6151,11:20,11:03,-17,Arrived
2026-08-15,MAA,Air India,Mumbai,AI2739,11:10,11:07,-3,Arrived
2026-08-15,MAA,IndiGo,Guwahati,6E0927,11:30,11:13,-17,Arrived
2026-08-15,MAA,Air India,Delhi,AI2833,10:25,11:22,57,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E0904,11:45,11:37,-8,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5313,12:00,11:44,-16,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E0940,12:05,11:47,-18,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7365,12:10,11:59,-11,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E0725,12:40,12:31,-9,Arrived
2026-08-15,MAA,Air India,Delhi,AI2467,12:45,12:34,-11,Arrived
2026-08-15,MAA,IndiGo,Singapore,6E1026,12:45,12:38,-7,Arrived
2026-08-15,MAA,IndiGo,Varanasi,6E6044,13:10,12:59,-11,Arrived
2026-08-15,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:15,-20,Arrived
2026-08-15,MAA,Air India Express,Bengaluru,IX2025,13:55,13:18,-37,Arrived
2026-08-15,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:21,-29,Arrived
2026-08-15,MAA,IndiGo,Vijayawada,6E7263,13:40,13:24,-16,Arrived
2026-08-15,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:28,-12,Arrived
2026-08-15,MAA,IndiGo,Colombo,6E1180,13:45,13:32,-13,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E6349,13:45,13:35,-10,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6208,13:55,13:45,-10,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E0434,13:50,13:49,-1,Arrived
2026-08-15,MAA,IndiGo,Thoothukudi,6E7264,13:30,14:00,30,Arrived
2026-08-15,MAA,Air India,Mumbai,AI2780,15:20,15:09,-11,Arrived
2026-08-15,MAA,Air India,Madurai,AI2740,15:15,15:12,-3,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E0571,15:05,15:15,10,Arrived
2026-08-15,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,15:19,14,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E0514,15:30,15:22,-8,Arrived
2026-08-15,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:25,15,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7268,15:20,15:32,12,Arrived
2026-08-15,MAA,Air India,Delhi,AI2877,15:35,15:38,3,Arrived
2026-08-15,MAA,IndiGo,Navi Mumbai International Airport,6E0625,15:30,15:39,9,Arrived
2026-08-15,MAA,IndiGo,Mopa,6E6975,15:50,15:43,-7,Arrived
2026-08-15,MAA,IndiGo,Port Blair,6E2698,15:45,15:46,1,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5337,15:50,15:50,0,Arrived
2026-08-15,MAA,Air India Express,Bengaluru,IX2505,15:55,15:56,1,Arrived
2026-08-15,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,16:00,-15,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E6115,16:00,16:15,15,Arrived
2026-08-15,MAA,IndiGo,Salem,6E7112,16:50,16:26,-24,Arrived
2026-08-15,MAA,IndiGo,Hindon Air Force Station,6E2579,17:05,16:30,-35,Arrived
2026-08-15,MAA,IndiGo,Dhaka,6E1114,17:00,16:38,-22,Arrived
2026-08-15,MAA,Sri Lankan Airlines,Colombo,UL0127,15:00,16:42,102,Arrived
2026-08-15,MAA,IndiGo,Jaipur,6E0694,16:50,16:46,-4,Arrived
2026-08-15,MAA,IndiGo,Patna,6E0597,17:05,16:50,-15,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E0848,17:05,16:53,-12,Arrived
2026-08-15,MAA,IndiGo,Kolkata,6E0892,17:20,17:10,-10,Arrived
2026-08-15,MAA,IndiGo,Madurai,6E7684,17:35,17:14,-21,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5196,17:30,17:17,-13,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E0668,17:40,17:20,-20,Arrived
2026-08-15,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:25,-10,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7242,17:45,17:29,-16,Arrived
2026-08-15,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:39,-11,Arrived
2026-08-15,MAA,Biman Bangladesh Airlines,Dhaka,BG0363,17:45,17:45,0,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E6091,18:05,17:53,-12,Arrived
2026-08-15,MAA,IndiGo,Bagdogra,6E0323,18:25,17:56,-29,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E0356,18:10,18:00,-10,Arrived
2026-08-15,MAA,IndiGo,Kannur,6E7338,17:55,18:05,10,Arrived
2026-08-15,MAA,IndiGo,Colombo,6E1176,18:35,18:16,-19,Arrived
2026-08-15,MAA,Air India Express,Kolkata,IX1259,19:00,18:38,-22,Arrived
2026-08-15,MAA,Air India,Delhi,AI0537,18:40,18:52,12,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E0598,19:10,18:59,-11,Arrived
2026-08-15,MAA,IndiGo,Ahmedabad,6E6539,19:15,19:04,-11,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5048,19:35,19:13,-22,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6017,19:15,19:17,2,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E0947,19:30,19:41,11,Arrived
2026-08-15,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:45,-10,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E6486,20:20,19:48,-32,Arrived
2026-08-15,MAA,IndiGo,Calicut,6E7287,19:35,19:52,17,Arrived
2026-08-15,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,19:56,-14,Arrived
2026-08-15,MAA,IndiGo,Mysore,6E7615,20:25,20:04,-21,Arrived
2026-08-15,MAA,IndiGo,Kolkata,6E0234,20:30,20:07,-23,Arrived
2026-08-15,MAA,Air India,Mumbai,AI0435,20:30,20:10,-20,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6012,20:35,20:14,-21,Arrived
2026-08-15,MAA,Emirates,Dubai,EK0546,20:30,20:16,-14,Arrived
2026-08-15,MAA,Air India Express,Bengaluru,IX1168,20:50,20:23,-27,Arrived
2026-08-15,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:31,-14,Arrived
2026-08-15,MAA,Gulf Air,Bahrain,GF0052,20:50,20:34,-16,Arrived
2026-08-15,MAA,IndiGo,Guwahati,6E6764,20:55,20:37,-18,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E0659,21:00,20:40,-20,Arrived
2026-08-15,MAA,Air India Express,Guwahati,IX2007,21:30,20:43,-47,Arrived
2026-08-15,MAA,IndiGo,Pune,6E6714,20:45,20:45,0,Arrived
2026-08-15,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,20:49,29,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7151,21:05,20:52,-13,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6077,21:25,20:58,-27,Arrived
2026-08-15,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:02,-28,Arrived
2026-08-15,MAA,IndiGo,Mumbai,6E5105,21:30,21:15,-15,Arrived
2026-08-15,MAA,IndiGo,Vijayawada,6E7139,21:35,21:22,-13,Arrived
2026-08-15,MAA,IndiGo,Delhi,6E0950,20:55,21:25,30,Arrived
2026-08-15,MAA,IndiGo,Ranchi,6E0209,21:50,21:28,-22,Arrived
2026-08-15,MAA,IndiGo,Raipur,6E2002,21:50,21:33,-17,Arrived
2026-08-15,MAA,IndiGo,Hyderabad,6E6174,22:05,21:38,-27,Arrived
2026-08-15,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:47,2,Arrived
2026-08-15,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:51,-9,Arrived
2026-08-15,MAA,IndiGo,Trivandrum,6E6959,22:20,22:10,-10,Arrived
2026-08-15,MAA,Air India,Delhi,AI1748,22:20,22:17,-3,Arrived
2026-08-15,MAA,IndiGo,Coimbatore,6E6315,22:45,22:22,-23,Arrived
2026-08-15,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:30,-30,Arrived
2026-08-15,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:34,-16,Arrived
2026-08-15,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:43,-22,Arrived
2026-08-15,MAA,IndiGo,Bengaluru,6E6562,22:55,22:47,-8,Arrived
2026-08-15,MAA,Air India Express,Bengaluru,IX2787,23:20,22:56,-24,Arrived
2026-08-15,MAA,Air India,Delhi,AI2759,22:40,23:08,28,Arrived
2026-08-15,MAA,IndiGo,Kolkata,6E0723,23:30,23:19,-11,Arrived
2026-08-15,MAA,IndiGo,Madurai,6E7253,23:10,23:25,15,Arrived
2026-08-15,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:37,2,Arrived
2026-08-15,MAA,IndiGo,Singapore,6E1344,23:55,23:41,-14,Arrived
2026-08-15,MAA,Thai Airways,Bangkok,TG0337,23:45,23:47,2,Arrived
2026-08-16,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:52,-13,Arrived
2026-08-16,MAA,IndiGo,Pune,6E0238,00:35,00:25,-10,Arrived
2026-08-16,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:29,19,Arrived
2026-08-16,MAA,Air India,Delhi,AI2895,00:20,00:32,12,Arrived
2026-08-15,MAA,IndiGo,Trichy,6E7052,23:00,00:35,95,Arrived
2026-08-16,MAA,Air India,Mumbai,AI0639,01:05,00:40,-25,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E6137,01:05,00:51,-14,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E6061,01:50,01:16,-34,Arrived
2026-08-16,MAA,Air India Express,Pune,IX2660,02:10,01:53,-17,Arrived
2026-08-16,MAA,Kuwait Airways,Kuwait,KU0343,02:25,02:16,-9,Arrived
2026-08-16,MAA,IndiGo,Pune,6E6745,02:35,02:20,-15,Arrived
2026-08-16,MAA,IndiGo,Doha International,6E1322,02:40,02:40,0,Arrived
2026-08-16,MAA,IndiGo,Dubai,6E1472,02:35,02:47,12,Arrived
2026-08-16,MAA,Qatar Airways,Doha International,QR0528,02:50,03:36,46,Arrived
2026-08-16,MAA,British Airways,London Heathrow,BA0035,03:30,03:40,10,Arrived
2026-08-16,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,03:43,53,Arrived
2026-08-16,MAA,Air Arabia,Sharjah,G90471,03:25,04:05,40,Arrived
2026-08-16,MAA,Emirates,Dubai,EK0542,03:00,04:34,94,Arrived
2026-08-16,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,05:35,70,Arrived
2026-08-16,MAA,Air India,Delhi,AI2496,06:00,05:40,-20,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E0136,06:05,05:44,-21,Arrived
2026-08-16,MAA,IndiGo,Singapore,6E1002,06:15,06:00,-15,Arrived
2026-08-16,MAA,IndiGo,Kolkata,6E0344,07:20,06:54,-26,Arrived
2026-08-16,MAA,IndiGo,Pune,6E0159,07:20,07:03,-17,Arrived
2026-08-16,MAA,Akasa Air,Mumbai,QP1145,07:00,07:07,7,Arrived
2026-08-16,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:11,-14,Arrived
2026-08-16,MAA,Oman Air,Muscat,WY0251,07:25,07:15,-10,Arrived
2026-08-16,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,07:28,33,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5188,08:20,07:38,-42,Arrived
2026-08-16,MAA,Air India,Mumbai,AI2718,08:00,07:50,-10,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E0243,08:25,08:06,-19,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E6269,08:15,08:10,-5,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E0339,07:15,08:22,67,Arrived
2026-08-16,MAA,Air India,Delhi,AI2525,08:40,08:25,-15,Arrived
2026-08-16,MAA,Emirates,Dubai,EK0544,08:05,08:28,23,Arrived
2026-08-16,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:32,-18,Arrived
2026-08-16,MAA,Air India Express,Kolkata,IX1254,09:10,08:35,-35,Arrived
2026-08-16,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,08:37,12,Arrived
2026-08-16,MAA,Air India,Mumbai,AI2821,08:55,08:40,-15,Arrived
2026-08-16,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:43,-7,Arrived
2026-08-16,MAA,IndiGo,Ahmedabad,6E0479,09:15,08:49,-26,Arrived
2026-08-16,MAA,IndiGo,Penang International Airport,6E1046,09:25,08:54,-31,Arrived
2026-08-16,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:04,-16,Arrived
2026-08-16,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:21,-24,Arrived
2026-08-16,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:39,-6,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E2368,10:05,09:43,-22,Arrived
2026-08-16,MAA,IndiGo,Trichy,6E7101,09:30,09:46,16,Arrived
2026-08-16,MAA,IndiGo,Madurai,6E7194,10:10,09:50,-20,Arrived
2026-08-16,MAA,IndiGo,Bhubaneswar,6E0141,10:10,09:53,-17,Arrived
2026-08-16,MAA,IndiGo,Trivandrum,6E0343,10:25,10:25,0,Arrived
2026-08-16,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:27,-13,Arrived
2026-08-16,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:32,7,Arrived
2026-08-16,MAA,IndiGo,Kolkata,6E0563,10:55,10:40,-15,Arrived
2026-08-16,MAA,IndiGo,Bangkok,6E1062,11:10,10:45,-25,Arrived
2026-08-16,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:53,8,Arrived
2026-08-16,MAA,IndiGo,Colombo,6E1174,11:05,10:56,-9,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E6151,11:20,11:02,-18,Arrived
2026-08-16,MAA,IndiGo,Guwahati,6E0927,11:30,11:06,-24,Arrived
2026-08-16,MAA,Air India,Mumbai,AI2739,11:10,11:14,4,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E0904,11:45,11:37,-8,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E0940,12:05,11:39,-26,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5313,12:00,11:42,-18,Arrived
2026-08-16,MAA,Air India,Delhi,AI2833,10:25,11:57,92,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E0725,12:40,12:23,-17,Arrived
2026-08-16,MAA,Air India,Delhi,AI2467,12:45,12:30,-15,Arrived
2026-08-16,MAA,IndiGo,Singapore,6E1026,12:45,12:50,5,Arrived
2026-08-16,MAA,Akasa Air,Port Blair,QP1146,12:55,12:55,0,Arrived
2026-08-16,MAA,IndiGo,Varanasi,6E6044,13:10,13:03,-7,Arrived
2026-08-16,MAA,Air India Express,Bengaluru,IX2025,13:55,13:10,-45,Arrived
2026-08-16,MAA,IndiGo,Mangalore,6E7345,09:40,13:17,217,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E6349,13:45,13:19,-26,Arrived
2026-08-16,MAA,IndiGo,Vijayawada,6E7263,13:40,13:26,-14,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E0434,13:50,13:30,-20,Arrived
2026-08-16,MAA,Air India,Delhi,AI2475,13:30,13:33,3,Arrived
